0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR389264-6;NORMAL;01/04/2026;20:14;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;SAO GABRIEL DO OESTE;MS;SGO;304212;20,8;0;1;  001-DIVERSOS;  001-DIVERSOS;683,43;59,53;20,8;26,8;0;0;1;02/04/2026;02/04/2026;quadfabi;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 103,3g.;-19,39306568;-54,57323918;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;142;EDERGVIE;0
2;CGR389265-4;NORMAL;01/04/2026;20:14;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;MIRANDA;MS;MDA;111167;2717,44;0;2;  001-DIVERSOS;  001-DIVERSOS;27025;2164,17;2717,44;1657,64;324,3;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:46H E FOI RECEBIDO POR ERIKA ., PARENTESCO: FUNC, DOC N.: 0777948105 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 20.319,5g.;-20,23732761;-56,38164983;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JOELGDSI;0
2;CGR389266-2;NORMAL;01/04/2026;20:14;arsantos;RWA8B39;SHANTI ORGANICS;SILVEIRA E BECEGATO LTDA;NOVA ANDRADINA;MS;NAD;3091;26;0;2;  001-DIVERSOS;  001-DIVERSOS;646,56;70,53;26;37,21;0;0;1;02/04/2026;02/04/2026;lealedso;KMT - NAD;CTRC ENTREGUE EM 02/04/26 08:26H E FOI RECEBIDO POR CAMILA, PARENTESCO: FUNCIONARIA, DOC N.: 0280647175 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 386,9g.;-22,25029363;-53,3501946;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;ANDERDAE;0
2;CGR389267-1;NORMAL;01/04/2026;20:14;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;DOURADOS;MS;DOU;304177;13,14;0;3;  001-DIVERSOS;  001-DIVERSOS;426;60,83;13,14;28;0;0;85;02/04/2026;02/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;EDERGVIE;0
2;CGR389268-9;NORMAL;01/04/2026;20:14;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;DOURADOS;MS;DOU;111169;1673,84;0;66;  001-DIVERSOS;  001-DIVERSOS;17903,33;1476,11;1673,84;1021,04;214,84;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;JOELGDSI;0
2;CGR389269-7;NORMAL;01/04/2026;20:15;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;AQUIDAUANA;MS;AQU;16057;89,131;0;27;  001-DIVERSOS;  001-DIVERSOS;4803,87;73,3;89,131;47,52;14,41;0;34;02/04/2026;02/04/2026;olivfran;KMT - AQU;PARA CONFERENCIA (SSWMOBILE);-20,47910333;-55,794275;06/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;153;DAVIDGVA;0
2;CGR389270-1;NORMAL;01/04/2026;20:15;acordeir;QAY3H42;FORMEDIC MATERIAIS HOSPITALARES LTDA;FORMEDIC MATERIAIS HOSPITALARES LTDA;CORUMBA;MS;COR;307;100;0;18;  001-DIVERSOS;  001-DIVERSOS;9673;229,77;100;65,32;125,75;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;ANGELFDS;0
2;CGR389271-9;NORMAL;01/04/2026;20:15;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;CHAPADAO DO SUL;MS;CDS;111142;334,34;0;13;  001-DIVERSOS;  001-DIVERSOS;3834,2;339,9;334,34;217,32;49,84;0;53;02/04/2026;02/04/2026;tcalixto;KMT - CDS;LATA AMASSADA;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;JOELGDSI;0
2;CGR389272-7;NORMAL;01/04/2026;20:15;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;ANASTACIO;MS;AQU;16054;90,024;0;14;  001-DIVERSOS;  001-DIVERSOS;2715,52;66,54;90,024;47,52;8,15;0;34;02/04/2026;02/04/2026;olivfran;KMT - AQU;PARA CONFERENCIA (SSWMOBILE);-20,48584667;-55,797905;06/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;156;DAVIDGVA;0
2;CGR389273-5;NORMAL;01/04/2026;20:15;arsantos;RWA8B39;SHANTI ORGANICS;RCJ COM. DE PROD. HORTIFRUTIGR;DOURADOS;MS;DOU;3092;26;0;2;  001-DIVERSOS;  001-DIVERSOS;646,57;66,37;26;33,35;0;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;ANDERDAE;0
2;CGR389274-3;NORMAL;01/04/2026;20:15;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;CORUMBA;MS;COR;304214;55,62;0;2;  001-DIVERSOS;  001-DIVERSOS;1098,34;67,36;55,62;29,48;10,98;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;EDERGVIE;0
2;CGR389275-1;NORMAL;01/04/2026;20:15;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;PONTA PORA;MS;PPR;111183;184,3;0;8;  001-DIVERSOS;  001-DIVERSOS;2237,95;198,32;184,3;119,8;29,09;0;84;02/04/2026;02/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 02/04/26, 06:35h.;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;JOELGDSI;0
2;CGR389276-0;NORMAL;01/04/2026;20:15;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;INOCENCIA;MS;PBA;16059;78,468;0;24;  001-DIVERSOS;  001-DIVERSOS;5224,03;89,73;78,468;55,16;15,67;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;08/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;497;DAVIDGVA;0
2;CGR389277-8;NORMAL;01/04/2026;20:15;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;AGUA CLARA;MS;ACL;304186;50,35;0;6;  001-DIVERSOS;  001-DIVERSOS;1801,95;69,23;50,35;24,17;18,02;0;85;02/04/2026;02/04/2026;tribeiro;KMT - ACL;Saida para entrega na cidade de AGUA CLARA.;;;06/04/2026;;;0;KMT ACL - EM ENTREGA;;;;;193;EDERGVIE;0
2;CGR389278-6;NORMAL;01/04/2026;20:15;acordeir;QAY3H42;FORMEDIC MATERIAIS HOSPITALARES LTDA;FORMEDIC MATERIAIS HOSPITALARES LTDA;DOURADOS;MS;DOU;306;100;0;17;  001-DIVERSOS;  001-DIVERSOS;20962;368,78;100;61,82;251,54;0;84;02/04/2026;02/04/2026;fernanzb;KMT - DOU;Chegada na unidade DOURADOS em 02/04/26, 05:38h.;;;06/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;ANGELFDS;0
2;CGR389279-4;NORMAL;01/04/2026;20:15;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;COSTA RICA;MS;CRC;304179;16,17;0;3;  001-DIVERSOS;  001-DIVERSOS;459,1;63,31;16,17;30,3;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;EDERGVIE;0
2;CGR389280-8;NORMAL;01/04/2026;20:15;mtiickma;QAY0A23;SERTAO COMERCIAL DE EQUIPAMENT;R.K.HOTEIS E TURISMO LTDA;MIRANDA;MS;MDA;855368;10,9;0;1;  001-DIVERSOS;  001-DIVERSOS;1350;59,44;10,9;33,36;0;0;84;02/04/2026;02/04/2026;sistema;KMT - MDA;Chegada na unidade MIRANDA em 02/04/26, 03:37h.;;;06/04/2026;;;0;KMT MDA - NO ARMAZEM DA UNIDADE MIRANDA;;;;;219;DAVIDGVA;0
2;CGR389281-6;NORMAL;01/04/2026;20:16;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;NOVA ANDRADINA;MS;NAD;111158;2231,05;0;2;  001-DIVERSOS;  001-DIVERSOS;15388,04;1965,14;2231,05;1450,18;200,04;0;80;01/04/2026;01/04/2026;vsilva;KMT - CGR;CT-e autorizado com 2 volumes e 2231 Kg. Destino: MS/NOVA ANDRADINA. Previsao de entrega: 06/04/26;;;06/04/2026;;;0;KMT CGR-CT-e autorizado com 2 volumes e 2231 Kg. Destino: MS/NOVA ANDRADINA. Previsao de entrega: 06/04/26;;;;;297;JOELGDSI;0
2;CGR389282-4;NORMAL;01/04/2026;20:16;arsantos;RWA8B39;KARINA R BORGES;LUIS CEZAR MENDES DA SILVA;CASSILANDIA;MS;CSL;8273;10;0;1;  001-DIVERSOS;  001-DIVERSOS;230;93,73;10;36,46;2,99;0;84;02/04/2026;02/04/2026;sistema;KMT - CSL;Chegada na unidade CASSILANDIA em 02/04/26, 07:01h.;;;06/04/2026;;;0;KMT CSL - NO ARMAZEM DA UNIDADE CASSILANDIA;;;;;429;ANDERDAE;0
2;CGR389283-2;NORMAL;01/04/2026;20:16;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;PEDRO GOMES;MS;PGO;16019;16,6;0;2;  001-DIVERSOS;  001-DIVERSOS;1297,98;53,45;16,6;33,35;3,89;0;1;02/04/2026;02/04/2026;barbclau;KMT - PGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 152,6g.;-18,10364003;-54,55501959;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;312;DAVIDGVA;0
2;CGR389284-1;NORMAL;01/04/2026;20:16;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;CASSILANDIA;MS;CSL;304206;56,01;0;2;  001-DIVERSOS;  001-DIVERSOS;835,54;71,68;56,01;29,69;8,36;0;1;02/04/2026;02/04/2026;rezenels;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 682,6g.;-19,11111921;-51,73260825;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;EDERGVIE;0
2;CGR389285-9;NORMAL;01/04/2026;20:16;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;PONTA PORA;MS;PPR;111184;49,02;0;3;  001-DIVERSOS;  001-DIVERSOS;1722,82;89,2;49,02;31,86;22,4;0;84;02/04/2026;02/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 02/04/26, 06:35h.;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;JOELGDSI;0
2;CGR389286-7;NORMAL;01/04/2026;20:16;acordeir;QAY3H42;RVS IMORESSIES LTDA;STL GRAFICA LTDA;CHAPADAO DO SUL;MS;CDS;740;20;0;2;  001-DIVERSOS;  001-DIVERSOS;650;78,69;20;34,45;0;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;ANGELFDS;0
2;CGR389287-5;REDESPACHO;01/04/2026;20:16;fbfreire;SMH8A01;DOCES MIRAHY LTDA-ME;AGUIA SUL LOG E TRANSP LTDA;INOCENCIA;MS;PBA;63116;361,2;0;1;  001-DIVERSOS;  001-DIVERSOS;11580,18;559,95;361,2;308,4;150,54;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;08/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;497;EMERSDSS;0
2;CGR389288-3;NORMAL;01/04/2026;20:16;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;CORUMBA;MS;COR;304237;19,7;0;3;  001-DIVERSOS;  001-DIVERSOS;429,28;56,39;19,7;30,3;0;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;EDERGVIE;0
2;CGR389289-1;NORMAL;01/04/2026;20:16;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;TRES LAGOAS;MS;TLG;111141;623,12;0;24;  001-DIVERSOS;  001-DIVERSOS;6630,99;554,2;623,12;405,03;86,2;0;84;02/04/2026;02/04/2026;sistema;KMT - TLG;Chegada na unidade TRES LAGOAS em 02/04/26, 04:58h.;;;06/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;327;JOELGDSI;0
2;CGR389290-5;NORMAL;01/04/2026;20:16;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;RIBAS DO RIO PARDO;MS;RRP;16020;33,6;0;8;  001-DIVERSOS;  001-DIVERSOS;915,03;47,88;33,6;35,64;2,75;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;DAVIDGVA;0
2;CGR389291-3;NORMAL;01/04/2026;20:16;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;PONTA PORA;MS;PPR;111163;608,98;0;23;  001-DIVERSOS;  001-DIVERSOS;6414,24;589,7;608,98;395,84;83,39;0;84;02/04/2026;02/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 02/04/26, 06:35h.;;;06/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;JOELGDSI;0
2;CGR389292-1;NORMAL;01/04/2026;20:16;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;TRES LAGOAS;MS;TLG;304244;17,11;0;3;  001-DIVERSOS;  001-DIVERSOS;371,93;56,39;17,11;30,3;0;0;1;02/04/2026;02/04/2026;sdapaz;KMT - TLG;CTRC ENTREGUE EM 02/04/26 10:00H E FOI RECEBIDO POR ALAN OLIVEIRA, PARENTESCO: PROPRIO, DOC N.: 97050750506 (OPC 038). CO2 emitido para transportar esta mercadoria: 132,1g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;EDERGVIE;0
2;CGR389293-0;REDESPACHO;01/04/2026;20:16;fbfreire;SMH8A01;FLAVIO QUIQUE SC COMERCIO LTDA;AGUIA SUL LOG E TRANSP LTDA;CASSILANDIA;MS;CSL;1641;19,5;0,33;5;  001-DIVERSOS;  001-DIVERSOS;1950;136,88;99;65,8;25,35;0;1;02/04/2026;02/04/2026;rezenels;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 215,0g.;-19,11111931;-51,73259359;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;EMERSDSS;0
2;CGR389294-8;NORMAL;01/04/2026;20:16;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;IVINHEMA;MS;IVM;16022;35,379;0;9;  001-DIVERSOS;  001-DIVERSOS;1611,56;57,23;35,379;36,82;4,83;0;1;02/04/2026;02/04/2026;aacosta;KMT - IVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 462,5g.;-22,29630814;-53,82504283;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;288;DAVIDGVA;0
2;CGR389295-6;NORMAL;01/04/2026;20:16;acordeir;QAY3H42;RVS IMORESSIES LTDA;JEFTE SOUZA DE JESUS;LADARIO;MS;COR;741;10;0;1;  001-DIVERSOS;  001-DIVERSOS;103,78;76,63;10;37,21;0;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;ANGELFDS;0
2;CGR389296-4;NORMAL;01/04/2026;20:17;ybatista;RWB3C47;DIMAQ CAMPORAT MAQUINAS E EQUI;C MARTINS DA SILVA EIRELI ME;CORUMBA;MS;COR;27572;15;0;1;  001-DIVERSOS;  001-DIVERSOS;295;63,6;15;37,21;0;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;LUCASOLM;0
2;CGR389297-2;NORMAL;01/04/2026;20:17;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;BONITO;MS;BTO;304235;19,47;0;2;  001-DIVERSOS;  001-DIVERSOS;668,69;53,9;19,47;28;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;EDERGVIE;0
2;CGR389298-1;NORMAL;01/04/2026;20:17;mtiickma;QAY0A23;FERRAGENS NEGRAO COMERCIAL LTD;FERRAGENS NEGRAO COMERCIAL LTD;JARDIM;MS;JDM;16023;27,928;0;9;  001-DIVERSOS;  001-DIVERSOS;1996,74;44,96;27,928;29,7;5,99;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 186,1g.;-21,48133091;-56,15338363;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;DAVIDGVA;0
2;CGR389299-9;NORMAL;01/04/2026;20:17;arsantos;RWA8B39;NANOMED EQUIPAMENTOS HOSPITALARES EIRELI ME;DISC CLEAN;NOVA ANDRADINA;MS;NAD;2709;16;0;2;  001-DIVERSOS;  001-DIVERSOS;419,04;102,2;16;40,51;5,45;0;1;02/04/2026;02/04/2026;gribeiro;KMT - NAD;CTRC ENTREGUE EM 02/04/26 11:03H E FOI RECEBIDO POR THIAGO D, PARENTESCO: FUNCIONARIO, DOC N.: 001661546 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 243,6g.;-22,24640179;-53,3508561;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;CLIENTE RETIRA,,;297;ANDERDAE;0
2;CGR389300-6;NORMAL;01/04/2026;20:17;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;TRES LAGOAS;MS;TLG;304201;312;0;85;  001-DIVERSOS;  001-DIVERSOS;21826,2;437,97;312;165,36;218,26;0;1;02/04/2026;02/04/2026;marcalci;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.569,1g.;-20,79516738;-51,70175388;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;327;EDERGVIE;0
2;CGR389301-4;REDESPACHO;01/04/2026;20:17;fbfreire;SMH8A01;COFERMETA SA;AGUIA SUL LOG E TRANSP LTDA;INOCENCIA;MS;PBA;1051388;12;0,0776;1;  001-DIVERSOS;  001-DIVERSOS;5218,64;159,83;23,28;44,56;67,84;0;84;02/04/2026;02/04/2026;jcsantos;KMT - PBA;Chegada na unidade PARANAIBA em 02/04/26, 10:14h.;;;08/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;497;EMERSDSS;0
2;CGR389302-2;NORMAL;01/04/2026;20:17;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;PONTA PORA;MS;PPR;111164;820,13;0;33;  001-DIVERSOS;  001-DIVERSOS;9858,4;800,12;820,13;533,08;128,16;0;99;01/04/2026;01/04/2026;vsilva;KMT - CGR;VOLUME INCORRETO;;;06/04/2026;;;0;CTRC ENTREGUE/BAIXADO;01/04/2026;VOLUME INCORRETO;;25425035410029,25425035406693,NRS INVALIDAS;972;JOELGDSI;0
2;CGR389303-1;NORMAL;01/04/2026;20:17;arsantos;RWA8B39;IMAGEM IMP E COM. LTDA;VISUAL SOLUCOES GRAFICAS LTDA;BONITO;MS;BTO;15135;10;0;1;  001-DIVERSOS;  001-DIVERSOS;438;59,44;10;33,36;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;ANDERDAE;0
2;CGR389304-9;NORMAL;01/04/2026;20:17;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;CHAPADAO DO SUL;MS;CDS;111178;46,08;0;2;  001-DIVERSOS;  001-DIVERSOS;582,8;71,13;46,08;29,95;7,58;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;JOELGDSI;0
2;CGR389305-7;NORMAL;01/04/2026;20:17;acordeir;QAY3H42;RVS IMORESSIES LTDA;ELAINE MARIA DIB;CORUMBA;MS;COR;742;10;0;1;  001-DIVERSOS;  001-DIVERSOS;123;81,54;10;36,46;1,6;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;ANGELFDS;0
2;CGR389306-5;NORMAL;01/04/2026;20:17;wldeoliv;PQK9091;ECOMEL COMERCIO E SERVICOS LTD;ECOMEL COMERCIO E SERVICOS LTD;CHAPADAO DO SUL;MS;CDS;304240;39,1;0;8;  001-DIVERSOS;  001-DIVERSOS;1729,56;71,65;39,1;20,72;17,3;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;EDERGVIE;0
2;CGR389307-3;NORMAL;01/04/2026;20:17;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;JARDIM;MS;JDM;111172;26,4;0;2;  001-DIVERSOS;  001-DIVERSOS;669,92;59,69;26,4;33,35;0;0;1;02/04/2026;02/04/2026;duarjorg;KMT - JDM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 171,5g.;-21,48134401;-56,15338284;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;248;JOELGDSI;0
2;CGR389308-1;NORMAL;01/04/2026;20:17;vsilva  ;OLP7B41;A J DIST DE MATERIAIS DE CONST;A J DIST DE MATERIAIS DE CONST;CHAPADAO DO SUL;MS;CDS;111177;73,13;0;4;  001-DIVERSOS;  001-DIVERSOS;562,45;89,82;73,13;47,53;7,31;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;JOELGDSI;0
2;CGR389309-0;NORMAL;01/04/2026;20:17;wldeoliv;PQK9091;ECOMEL LOG COMERCIO VAREJISTA;ECOMEL LOG COMERCIO VAREJISTA;CORUMBA;MS;COR;28270;97,35;0;13;  001-DIVERSOS;  001-DIVERSOS;2490,4;106,03;97,35;51,6;24,9;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;EDERGVIE;0
2;CGR389310-3;NORMAL;01/04/2026;20:17;arsantos;RWA8B39;UNIVERSO DO SAPATEIRO LTDA ME;EGMAR ROLON MACIEL;RIO BRILHANTE;MS;RBT;6622;10;0;1;  001-DIVERSOS;  001-DIVERSOS;190,3;81,6;10;27,65;2,47;0;84;02/04/2026;02/04/2026;sistema;KMT - RBT;Chegada na unidade RIO BRILHANTE em 02/04/26, 03:09h.;;;06/04/2026;;;0;KMT RBT - NO ARMAZEM DA UNIDADE RIO BRILHANTE;;;;;160;ANDERDAE;0
2;CGR389311-1;NORMAL;01/04/2026;20:18;acordeir;QAY3H42;ERENICE ALMEIDA DOS SANTOS DE;ERENICE ALMEIDA DOS SANTOS DE;BATAYPORA;MS;NAD;3154;10;0;1;  001-DIVERSOS;  001-DIVERSOS;6950;134,98;10;6,53;90,35;0;85;02/04/2026;02/04/2026;hguntend;KMT - NAD;Saida para entrega na cidade de BATAYPORA.;;;06/04/2026;;;0;KMT NAD - EM ENTREGA;;;;;312;ANGELFDS;0
