0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR390744-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;CORUMBA;MS;COR;5117469;11,4;0,055;1;  001-DIVERSOS;  001-DIVERSOS;529;39,5;16,5;36,5;0;0;10;06/04/2026;06/04/2026;saleanto;KMT - COR;ENDERECO NAO LOCALIZADO (END. ERRADO/INCOMPLETO) (SSWMOBILE);;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;CONFEREN;0
2;CGR390745-7;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ADERE PRODUTOS AUTO ADESIVOS L;FAVORITA TRANSPORTES LTDA;AQUIDAUANA;MS;AQU;686261;142,78;0;21;  001-DIVERSOS;  001-DIVERSOS;5429,41;65,53;142,78;65,53;0;0;1;04/04/2026;04/04/2026;olivfran;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 813,7g.;-20,49523167;-55,809025;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;152;CONFEREN;0
2;CGR390746-5;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ELECTROLUX DO B-ELECTROLUX DO;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;868230;336;3,696;8;  001-DIVERSOS;  001-DIVERSOS;12494,26;427,84;1108,8;427,84;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR390747-3;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;5119741;11,4;0,055;1;  001-DIVERSOS;  001-DIVERSOS;569;39,5;16,5;36,5;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390748-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;COXIM;MS;COX;5119754;42;0,462;1;  001-DIVERSOS;  001-DIVERSOS;2015,72;75,61;138,6;69,61;0;0;85;06/04/2026;06/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;07/04/2026;;;0;KMT COX - EM ENTREGA;;;;;528;CONFEREN;0
2;CGR390749-0;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;JARDIM;MS;JDM;5119765;11,4;0,055;1;  001-DIVERSOS;  001-DIVERSOS;530,5;35,5;16,5;35,5;0;0;13;04/04/2026;04/04/2026;sergiopo;KMT - JDM;ENTREGA PREJUDICADA PELO HORARIO/TRANSITO;;;07/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;247;CONFEREN;0
2;CGR390750-3;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;CORUMBA;MS;COR;5119769;11,4;0,055;1;  001-DIVERSOS;  001-DIVERSOS;607,56;39,5;16,5;36,5;0;0;85;06/04/2026;06/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;07/04/2026;;;0;KMT COR - EM ENTREGA;;;;;437;CONFEREN;0
2;CGR390751-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;CORUMBA;MS;COR;5119796;42;0,462;1;  001-DIVERSOS;  001-DIVERSOS;2015,72;77,59;138,6;71,59;0;0;85;06/04/2026;06/04/2026;gabrielr;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;07/04/2026;;;0;KMT COR - EM ENTREGA;;;;;437;CONFEREN;0
2;CGR390752-0;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;COSTA RICA;MS;CRC;5119819;40,5;0,462;1;  001-DIVERSOS;  001-DIVERSOS;1732,58;76,84;138,6;70,84;0;0;11;06/04/2026;06/04/2026;ferrdieg;KMT - CRC;NAO TEM NINGUEM (SSWMOBILE);-18,52936931;-53,14014676;07/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;992;CONFEREN;0
2;CGR390753-8;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;BODOQUENA;MS;BDQ;5119873;49;0,583;1;  001-DIVERSOS;  001-DIVERSOS;2577,44;94,82;174,9;94,82;0;0;35;04/04/2026;04/04/2026;rvitorin;KMT - BDQ;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT BDQ - NO ARMAZEM DA UNIDADE BODOQUENA;;;;;266;CONFEREN;0
2;CGR390754-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTU;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;5119885;30,9;0,202;2;  001-DIVERSOS;  001-DIVERSOS;1975,34;58,81;60,6;55,81;0;0;85;06/04/2026;06/04/2026;bkessler;KMT - SGO;Saida para entrega na cidade de SAO GABRIEL DO OESTE.;;;07/04/2026;;;0;KMT SGO - EM ENTREGA;;;;;141;CONFEREN;0
2;CGR390755-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;BRAVIUM S.A;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;278836;14,9;0,1673;1;  001-DIVERSOS;  001-DIVERSOS;3999,9;47,49;50,19;44,49;0;0;84;04/04/2026;04/04/2026;edmarasm;KMT - SGO;Chegada na unidade SAO GABRIEL DO OESTE em 04/04/26, 04:27h.;;;07/04/2026;;;0;KMT SGO - NO ARMAZEM DA UNIDADE SAO GABRIEL DO OESTE;;;;;141;CONFEREN;0
2;CGR390756-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;BRAVIUM S.A;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;273661;10;0,0415;1;  001-DIVERSOS;  001-DIVERSOS;1003,36;39,5;12,45;36,5;0;0;85;06/04/2026;06/04/2026;mdourado;KMT - NAD;Saida para entrega na cidade de NOVA ANDRADINA.;;;07/04/2026;;;0;KMT NAD - EM ENTREGA;;;;;296;CONFEREN;0
2;CGR390757-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;FID COMERCIO EXTERIOR EIRELI;FAVORITA TRANSPORTES LTDA;AQUIDAUANA;MS;AQU;485052;51,3;0,5421;1;  001-DIVERSOS;  001-DIVERSOS;1748,03;77,19;162,63;77,19;0;0;85;04/04/2026;04/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;07/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;152;CONFEREN;0
2;CGR390758-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;FID COMERCIO EXTERIOR EIRELI;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;484363;49;0,503;1;  001-DIVERSOS;  001-DIVERSOS;2593,67;78,2;150,9;78,2;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR390759-7;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SPRINGER CARRIER LTDA;FAVORITA TRANSPORTES LTDA;ANASTACIO;MS;AQU;1310741;24,4;0,227;1;  001-DIVERSOS;  001-DIVERSOS;1974;40,09;68,1;40,09;0;0;85;06/04/2026;06/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de ANASTACIO.;;;07/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;155;CONFEREN;0
2;CGR390760-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;PNEU FREE DO BRASIL COMERCIO ELETRONICO;FAVORITA TRANSPORTES LTDA;CASSILANDIA;MS;CSL;1757975;32,05;0,3;5;  001-DIVERSOS;  001-DIVERSOS;1895;61,39;90;58,39;0;0;1;04/04/2026;04/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 294,5g.;;;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;428;CONFEREN;0
2;CGR390761-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;BRITANIA ECOM S.A.;FAVORITA TRANSPORTES LTDA;COXIM;MS;COX;97121;27,5;0,1814;2;  001-DIVERSOS;  001-DIVERSOS;1884,58;62,88;54,42;59,88;0;0;1;06/04/2026;04/04/2026;sferreir;KMT - COX;CTRC ENTREGUE EM 04/04/26 07:31H E FOI RECEBIDO POR ADRIANA SANTOS, PARENTESCO: , DOC N.: 2041880 (OPC 038). CO2 emitido para transportar esta mercadoria: 456,2g.;;;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;528;CONFEREN;0
2;CGR390762-7;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;BRITANIA ECOM S.A.;FAVORITA TRANSPORTES LTDA;CORUMBA;MS;COR;184842;52;0,3368;4;  001-DIVERSOS;  001-DIVERSOS;3483,59;79,43;101,04;73,43;0;0;1;06/04/2026;06/04/2026;santraim;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 503,9g.;-19,00434366;-57,62981726;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;437;CONFEREN;0
2;CGR390763-5;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ELAZA COM. VAR. DE ELETRODOM. EIRELI;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;173166;189,6;2,475;30;  001-DIVERSOS;  001-DIVERSOS;7797,14;474,57;742,5;450,57;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390764-3;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;ARVORE DE MINAS LTDA;FAVORITA TRANSPORTES LTDA;COXIM;MS;COX;15132;69,88;0;2;  001-DIVERSOS;  001-DIVERSOS;1751,14;64,28;69,88;61,28;0;0;85;06/04/2026;06/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;07/04/2026;;;0;KMT COX - EM ENTREGA;;;;;528;CONFEREN;0
2;CGR390765-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;PONTA PORA;MS;PPR;485992;104,645;0;5;  001-DIVERSOS;  001-DIVERSOS;1799,98;112,23;104,645;106,23;0;0;84;04/04/2026;04/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 04/04/26, 06:13h.;;;07/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;971;CONFEREN;0
2;CGR390766-0;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;CASSILANDIA;MS;CSL;486003;114,223;0;4;  001-DIVERSOS;  001-DIVERSOS;1329,98;111,45;114,223;105,45;0;0;1;06/04/2026;06/04/2026;rezenels;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.049,4g.;-19,11522291;-51,73517421;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;428;CONFEREN;0
2;CGR390767-8;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;ANASTACIO;MS;AQU;485929;86,818;0;3;  001-DIVERSOS;  001-DIVERSOS;1129,98;70,24;86,818;70,24;0;0;85;06/04/2026;06/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de ANASTACIO.;;;07/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;155;CONFEREN;0
2;CGR390768-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;485958;141,32;0;10;  001-DIVERSOS;  001-DIVERSOS;2045,36;112,63;141,32;106,63;0;0;1;04/04/2026;04/04/2026;souzmari;KMT - NAD;CTRC ENTREGUE EM 04/04/26 09:52H E FOI RECEBIDO POR WELITON, PARENTESCO: OUTRO, DOC N.: 95756736119 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.345,5g.;-22,24636167;-53,35067667;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR390769-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;485977;87,903;0;3;  001-DIVERSOS;  001-DIVERSOS;1165,48;79,67;87,903;76,67;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390770-8;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;485812;37,303;0;3;  001-DIVERSOS;  001-DIVERSOS;560,85;45,56;37,303;45,56;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR390771-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;BATAGUASSU;MS;BAT;485831;63,002;0;2;  001-DIVERSOS;  001-DIVERSOS;750,84;64,8;63,002;61,8;0;0;84;04/04/2026;04/04/2026;sistema;KMT - BAT;Chegada na unidade BATAGUASSU em 04/04/26, 00:47h.;;;07/04/2026;;;0;KMT BAT - NO ARMAZEM DA UNIDADE BATAGUASSU;;;;;768;CONFEREN;0
2;CGR390772-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;M D MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;RIO VERDE DE MATO GROSSO;MS;RVM;114983;24,803;0;3;  001-DIVERSOS;  001-DIVERSOS;43,43;50,34;24,803;47,34;0;0;84;04/04/2026;04/04/2026;sistema;KMT - RVM;Chegada na unidade RIO VERDE DE MATO GROSSO em 04/04/26, 05:19h.;;;07/04/2026;;;0;KMT RVM - NO ARMAZEM DA UNIDADE RIO VERDE DE MT;;;;;208;CONFEREN;0
2;CGR390773-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SAMSUNG ELETRONICA DA AMAZONIA;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;1332770;35,8;0,264;2;  001-DIVERSOS;  001-DIVERSOS;3058;59,11;79,2;56,11;0;0;84;04/04/2026;04/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 04/04/26, 06:07h.;;;07/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;336;CONFEREN;0
2;CGR390774-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SAMSUNG ELETRONICA DA AMAZONIA;FAVORITA TRANSPORTES LTDA;NOVA ALVORADA DO SUL;MS;NSU;1334535;52,8;0,389;2;  001-DIVERSOS;  001-DIVERSOS;3899,99;75,47;116,7;69,47;0;0;1;04/04/2026;04/04/2026;amalta;KMT - NSU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 281,2g.;-21,46565416;-54,38300902;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;113;CONFEREN;0
2;CGR390775-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SAMSUNG ELETRONICA DA AMAZONIA;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;1333653;105,6;0,778;4;  001-DIVERSOS;  001-DIVERSOS;8117;141,01;233,4;132,01;0;0;1;04/04/2026;04/04/2026;quadfabi;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 401,8g.;-19,39306568;-54,57323918;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;141;CONFEREN;0
2;CGR390776-7;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SAMSUNG ELETRONICA DA AMAZONIA;FAVORITA TRANSPORTES LTDA;IVINHEMA;MS;IVM;1334048;32,8;0,211;2;  001-DIVERSOS;  001-DIVERSOS;2298,99;49,62;63,3;0;37,44;0;84;04/04/2026;04/04/2026;mteshima;KMT - IVM;Chegada na unidade IVINHEMA em 04/04/26, 06:14h.;;;07/04/2026;;;0;KMT IVM - NO ARMAZEM DA UNIDADE IVINHEMA;;;;;287;CONFEREN;0
2;CGR390777-5;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;MOVEIS RIDIAL LTDA;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;1233477;85,35;0;3;  001-DIVERSOS;  001-DIVERSOS;1169,97;68,83;85,35;68,83;0;0;11;04/04/2026;04/04/2026;netopedr;KMT - SDL;DESTINATARIO FECHADO (AUSENTE TEMPORARIAMENTE) (SSWMOBILE);-20,91977167;-54,96159;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR390778-3;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SAINT GOBAIN DO BRASIL PRODUTO;FAVORITA TRANSPORTES LTDA;JARDIM;MS;JDM;2461585;28,33;0;9;  001-DIVERSOS;  001-DIVERSOS;3225,06;44,71;28,33;44,71;0;0;98;04/04/2026;04/04/2026;gilsonaa;KMT - CGR;DOCUMENTACAO SEGUINDO NO MALOTE;;;07/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;247;CONFEREN;0
2;CGR390779-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTUAL DE ELETRODOMESTICOS LTDA;FAVORITA TRANSPORTES LTDA;SIDROLANDIA;MS;SDL;4430281;25,75;0,167;1;  001-DIVERSOS;  001-DIVERSOS;2251,97;43,16;50,1;43,16;0;0;84;03/04/2026;03/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 03/04/26, 21:39h.;;;07/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;;243;CONFEREN;0
2;CGR390780-5;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTUAL DE ELETRODOMESTICOS LTDA;FAVORITA TRANSPORTES LTDA;CHAPADAO DO SUL;MS;CDS;4430283;41;0,227;1;  001-DIVERSOS;  001-DIVERSOS;3387,32;63,94;68,1;60,94;0;0;0;;;;;;;;07/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 68 Kg. Destino: MS/CHAPADAO DO SUL. Previsao de entrega: 07/04/26;;;;;336;CONFEREN;0
2;CGR390781-3;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX COMERCIO VIRTUAL DE ELETRODOMESTICOS LTDA;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;4430293;29,5;0,387;1;  001-DIVERSOS;  001-DIVERSOS;3692,31;70,02;116,1;64,02;0;0;1;04/04/2026;04/04/2026;souzmari;KMT - NAD;CTRC ENTREGUE EM 04/04/26 09:25H E FOI RECEBIDO POR ROSIMEIRE, PARENTESCO: PROPRIO, DOC N.: 51133261191 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 280,9g.;-22,21445833;-53,33695833;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR390782-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;NOVA ANDRADINA;MS;NAD;7019206;28;0,238;1;  001-DIVERSOS;  001-DIVERSOS;2195,51;60,8;71,4;57,8;0;0;1;06/04/2026;06/04/2026;lealedso;KMT - NAD;CTRC ENTREGUE EM 06/04/26 09:46H E FOI RECEBIDO POR JOAO.., PARENTESCO: OUTRO, DOC N.: 0587381190 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 281,1g.;-22,25686927;-53,36273592;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;296;CONFEREN;0
2;CGR390783-0;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;SAO GABRIEL DO OESTE;MS;SGO;7025355;72;0,991;1;  001-DIVERSOS;  001-DIVERSOS;3821,09;136,44;297,3;127,44;0;0;85;06/04/2026;06/04/2026;bkessler;KMT - SGO;Saida para entrega na cidade de SAO GABRIEL DO OESTE.;;;07/04/2026;;;0;KMT SGO - EM ENTREGA;;;;;141;CONFEREN;0
2;CGR390784-8;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;LOJA ELECTROLUX LTDA;FAVORITA TRANSPORTES LTDA;RIBAS DO RIO PARDO;MS;RRP;7025358;59,6;0,911;1;  001-DIVERSOS;  001-DIVERSOS;2899;116,23;273,3;116,23;0;0;84;03/04/2026;03/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 03/04/26, 22:27h.;;;07/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;97;CONFEREN;0
2;CGR390785-6;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;EMPORIO TAYBE ALIMENTOS LTDA;FAVORITA TRANSPORTES LTDA;AQUIDAUANA;MS;AQU;36494;9;0;1;  001-DIVERSOS;  001-DIVERSOS;441,9;34,5;9;34,5;0;0;1;04/04/2026;04/04/2026;olivfran;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 51,3g.;-20,49523167;-55,809025;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;152;CONFEREN;0
2;CGR390786-4;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;REAL COMERCIAL EIRELI;FAVORITA TRANSPORTES LTDA;RIBAS DO RIO PARDO;MS;RRP;694584;10,34;0;1;  001-DIVERSOS;  001-DIVERSOS;649,61;34,5;10,34;34,5;0;0;1;06/04/2026;06/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 35,4g.;-20,459125;-53,767545;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;97;CONFEREN;0
2;CGR390787-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;MAIS MU COM DE ALIM E BEBIDAS;FAVORITA TRANSPORTES LTDA;NIOAQUE;MS;NQU;375941;2,85;0;1;  001-DIVERSOS;  001-DIVERSOS;519,14;35,5;2,85;35,5;0;0;1;06/04/2026;06/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 13,0g.;-21,15765799;-55,84468485;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;195;CONFEREN;0
2;CGR390788-1;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;HORFRAN COMERCIAL ELETRO MOVEIS LTDA;FAVORITA TRANSPORTES LTDA;PONTA PORA;MS;PPR;2398995;20,43;0,22;1;  001-DIVERSOS;  001-DIVERSOS;1142,27;58,62;66;55,62;0;0;84;04/04/2026;04/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 04/04/26, 06:13h.;;;07/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;971;CONFEREN;0
2;CGR390789-9;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;PW COMERCIO DE BICICLETAS, PEC;FAVORITA TRANSPORTES LTDA;PONTA PORA;MS;PPR;11701;5;0,0841;1;  001-DIVERSOS;  001-DIVERSOS;1011,9;49;25,23;46;0;0;84;04/04/2026;04/04/2026;bfilho;KMT - PPR;Chegada na unidade PONTA PORA em 04/04/26, 06:13h.;;;07/04/2026;;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;971;CONFEREN;0
2;CGR390790-2;REDESPACHO;02/04/2026;18:05;eaolivei;ARMAFAV;SANTA CLARA MANUFATURA COSMEST;FAVORITA TRANSPORTES LTDA;LADARIO;MS;COR;709635;66,44;0,3246;6;  001-DIVERSOS;  001-DIVERSOS;4145,72;60,08;97,38;57,08;0;0;49;04/04/2026;04/04/2026;claitdoz;KMT - COR;SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;CONFEREN;0
